# onion skin A3e/A3f capture stream (dedicated thread)
# comp	1920	1080
t_ms	pw	ph	sx	sy	tx	ty	axis_diff_pct	cost_ms	status	nx	ny	why_x	why_y
48521.953	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5047	ok	4	3	ok	ok
48538.723	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0160	ok	4	3	ok	ok
48556.071	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.6613	ok	4	3	ok	ok
48572.724	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.6237	ok	4	3	ok	ok
48588.773	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4564	ok	4	3	ok	ok
48605.550	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0787	ok	4	3	ok	ok
48622.283	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3652	ok	4	3	ok	ok
48638.814	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6695	ok	4	3	ok	ok
48655.384	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4547	ok	4	3	ok	ok
48671.878	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5021	ok	4	3	ok	ok
48688.762	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.2368	ok	4	3	ok	ok
48705.431	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.0794	ok	4	3	ok	ok
48721.924	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8851	ok	4	3	ok	ok
48738.687	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6167	ok	4	3	ok	ok
48755.294	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5766	ok	4	3	ok	ok
48772.016	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8475	ok	4	3	ok	ok
48788.489	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.0740	ok	4	3	ok	ok
48805.234	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.3963	ok	4	3	ok	ok
48822.121	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3573	ok	4	3	ok	ok
48838.735	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8532	ok	4	3	ok	ok
48855.556	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7718	ok	4	3	ok	ok
48872.199	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4941	ok	4	3	ok	ok
48889.404	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.8946	ok	4	3	ok	ok
48902.918	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.1188	ok	4	3	ok	ok
48918.911	1280	567	0.375000	0.375000	313.00	77.00	0.000	22.8471	ok	4	3	ok	ok
48938.573	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4582	ok	4	3	ok	ok
48955.256	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8863	ok	4	3	ok	ok
48972.049	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6798	ok	4	3	ok	ok
48988.540	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2821	ok	4	3	ok	ok
49005.196	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0072	ok	4	3	ok	ok
49022.110	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8020	ok	4	3	ok	ok
49038.805	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5677	ok	4	3	ok	ok
49055.999	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.7990	ok	4	3	ok	ok
49072.619	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.4186	ok	4	3	ok	ok
49089.055	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.4424	ok	4	3	ok	ok
49102.639	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.7064	ok	4	3	ok	ok
49119.201	1280	567	0.375000	0.375000	313.00	77.00	0.000	23.3416	ok	4	3	ok	ok
49138.979	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1879	ok	4	3	ok	ok
49155.439	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7128	ok	4	3	ok	ok
49172.048	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4864	ok	4	3	ok	ok
49188.732	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8596	ok	4	3	ok	ok
49205.397	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4519	ok	4	3	ok	ok
49221.921	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5741	ok	4	3	ok	ok
49239.061	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.6846	ok	4	3	ok	ok
49252.696	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.5662	ok	4	3	ok	ok
49269.013	1280	567	0.375000	0.375000	313.00	77.00	0.000	23.0509	ok	4	3	ok	ok
49288.602	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1072	ok	4	3	ok	ok
49305.083	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8326	ok	4	3	ok	ok
49321.939	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8607	ok	4	3	ok	ok
49338.621	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4834	ok	4	3	ok	ok
49355.293	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8402	ok	4	3	ok	ok
49371.900	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3517	ok	4	3	ok	ok
49388.677	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.1827	ok	4	3	ok	ok
49405.522	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4889	ok	4	3	ok	ok
49422.025	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4954	ok	4	3	ok	ok
49438.650	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7437	ok	4	3	ok	ok
49455.335	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6032	ok	4	3	ok	ok
49472.031	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7741	ok	4	3	ok	ok
49488.568	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2784	ok	4	3	ok	ok
49505.166	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8905	ok	4	3	ok	ok
49522.029	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8154	ok	4	3	ok	ok
49538.482	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.0720	ok	4	3	ok	ok
49555.194	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.3324	ok	4	3	ok	ok
49572.696	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.6526	ok	4	3	ok	ok
49589.300	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.5349	ok	4	3	ok	ok
49605.292	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4287	ok	4	3	ok	ok
49621.880	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7258	ok	4	3	ok	ok
49638.577	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6473	ok	4	3	ok	ok
49655.342	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8629	ok	4	3	ok	ok
49672.212	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8555	ok	4	3	ok	ok
49688.808	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3151	ok	4	3	ok	ok
49705.228	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4958	ok	4	3	ok	ok
49722.067	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.1621	ok	4	3	ok	ok
49738.497	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.6777	ok	4	3	ok	ok
49755.231	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.7678	ok	4	3	ok	ok
49769.126	1280	567	0.375000	0.375000	313.00	77.00	0.000	10.0058	ok	4	3	ok	ok
49785.589	1280	567	0.375000	0.375000	313.00	77.00	0.000	22.9069	ok	4	3	ok	ok
49805.347	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5905	ok	4	3	ok	ok
49821.968	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6310	ok	4	3	ok	ok
49838.837	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0937	ok	4	3	ok	ok
49855.701	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6210	ok	4	3	ok	ok
49872.107	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1714	ok	4	3	ok	ok
49888.530	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6535	ok	4	3	ok	ok
49905.419	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.1059	ok	4	3	ok	ok
49922.149	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3336	ok	4	3	ok	ok
49938.748	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8451	ok	4	3	ok	ok
49955.437	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5127	ok	4	3	ok	ok
49972.095	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7828	ok	4	3	ok	ok
49989.024	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0534	ok	4	3	ok	ok
50002.467	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.7577	ok	4	3	ok	ok
50018.903	1280	567	0.375000	0.375000	313.00	77.00	0.000	23.0969	ok	4	3	ok	ok
50039.072	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.2216	ok	4	3	ok	ok
50052.575	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.7631	ok	4	3	ok	ok
50068.974	1280	567	0.375000	0.375000	313.00	77.00	0.000	23.0164	ok	4	3	ok	ok
50089.269	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.5605	ok	4	3	ok	ok
50106.118	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1166	ok	4	3	ok	ok
50122.120	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.8676	ok	4	3	ok	ok
50138.817	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.5056	ok	4	3	ok	ok
50155.635	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1103	ok	4	3	ok	ok
50172.286	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.1689	ok	4	3	ok	ok
50189.057	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3597	ok	4	3	ok	ok
50205.608	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7225	ok	4	3	ok	ok
50222.312	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6629	ok	4	3	ok	ok
50238.864	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4213	ok	4	3	ok	ok
50255.459	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7487	ok	4	3	ok	ok
50272.329	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.9708	ok	4	3	ok	ok
50288.789	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.9287	ok	4	3	ok	ok
50305.416	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.3038	ok	4	3	ok	ok
50322.169	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1809	ok	4	3	ok	ok
50338.696	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8563	ok	4	3	ok	ok
50355.479	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6936	ok	4	3	ok	ok
50372.267	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8626	ok	4	3	ok	ok
50388.927	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4359	ok	4	3	ok	ok
50405.260	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2166	ok	4	3	ok	ok
50421.940	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.1147	ok	4	3	ok	ok
50438.945	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8744	ok	4	3	ok	ok
50455.472	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1587	ok	4	3	ok	ok
50472.001	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8798	ok	4	3	ok	ok
50489.130	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.3573	ok	4	3	ok	ok
50506.192	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7445	ok	4	3	ok	ok
50522.556	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.9638	ok	4	3	ok	ok
50538.666	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2349	ok	4	3	ok	ok
50555.093	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5907	ok	4	3	ok	ok
50572.021	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.2442	ok	4	3	ok	ok
50588.850	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3980	ok	4	3	ok	ok
50605.687	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.2624	ok	4	3	ok	ok
50622.142	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.6278	ok	4	3	ok	ok
50638.622	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.3017	ok	4	3	ok	ok
50655.413	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2661	ok	4	3	ok	ok
50671.911	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7086	ok	4	3	ok	ok
50689.227	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.9080	ok	4	3	ok	ok
50702.893	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.4041	ok	4	3	ok	ok
50718.984	1280	567	0.375000	0.375000	313.00	77.00	0.000	22.7611	ok	4	3	ok	ok
50738.943	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.1368	ok	4	3	ok	ok
50755.598	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1528	ok	4	3	ok	ok
50772.028	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6878	ok	4	3	ok	ok
50788.882	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.9996	ok	4	3	ok	ok
50805.683	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5821	ok	4	3	ok	ok
50822.241	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5120	ok	4	3	ok	ok
50838.981	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.9479	ok	4	3	ok	ok
50855.808	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6863	ok	4	3	ok	ok
50872.201	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.0779	ok	4	3	ok	ok
50889.019	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.5377	ok	4	3	ok	ok
50906.126	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5936	ok	4	3	ok	ok
50922.335	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.8029	ok	4	3	ok	ok
50938.722	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.9504	ok	4	3	ok	ok
50955.291	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1669	ok	4	3	ok	ok
50971.738	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7058	ok	4	3	ok	ok
50988.577	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.9520	ok	4	3	ok	ok
51005.242	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3571	ok	4	3	ok	ok
51021.982	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.1017	ok	4	3	ok	ok
51038.648	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2013	ok	4	3	ok	ok
51055.221	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.9221	ok	4	3	ok	ok
51072.124	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8630	ok	4	3	ok	ok
51088.779	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4260	ok	4	3	ok	ok
51105.514	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0230	ok	4	3	ok	ok
51122.807	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.5424	ok	4	3	ok	ok
51139.519	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.8608	ok	4	3	ok	ok
51155.456	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.9936	ok	4	3	ok	ok
51171.860	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7858	ok	4	3	ok	ok
51188.418	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3103	ok	4	3	ok	ok
51204.967	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7658	ok	4	3	ok	ok
51222.262	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.7977	ok	4	3	ok	ok
51235.918	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.4946	ok	4	3	ok	ok
51252.034	1280	567	0.375000	0.375000	313.00	77.00	0.000	22.7180	ok	4	3	ok	ok
51271.630	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4528	ok	4	3	ok	ok
51288.501	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.2689	ok	4	3	ok	ok
51305.940	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.5888	ok	4	3	ok	ok
51319.348	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.1958	ok	4	3	ok	ok
51335.564	1280	567	0.375000	0.375000	313.00	77.00	0.000	23.2178	ok	4	3	ok	ok
51355.277	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1884	ok	4	3	ok	ok
51371.801	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8374	ok	4	3	ok	ok
51388.634	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8093	ok	4	3	ok	ok
51405.296	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4971	ok	4	3	ok	ok
51421.935	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7603	ok	4	3	ok	ok
51438.848	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0498	ok	4	3	ok	ok
51455.534	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2963	ok	4	3	ok	ok
51472.069	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7597	ok	4	3	ok	ok
51488.695	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4726	ok	4	3	ok	ok
51505.590	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.2976	ok	4	3	ok	ok
51522.436	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3745	ok	4	3	ok	ok
51538.688	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1081	ok	4	3	ok	ok
51555.400	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.2915	ok	4	3	ok	ok
51572.238	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3631	ok	4	3	ok	ok
51588.862	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8652	ok	4	3	ok	ok
51605.251	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.8893	ok	4	3	ok	ok
51621.885	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.3494	ok	4	3	ok	ok
51639.227	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.3041	ok	4	3	ok	ok
51655.786	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.7955	ok	4	3	ok	ok
51671.898	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4081	ok	4	3	ok	ok
51688.856	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.4889	ok	4	3	ok	ok
51705.721	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2193	ok	4	3	ok	ok
51722.248	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8143	ok	4	3	ok	ok
51738.852	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3714	ok	4	3	ok	ok
51755.906	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.7168	ok	4	3	ok	ok
51769.385	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.2211	ok	4	3	ok	ok
51785.836	1280	567	0.375000	0.375000	313.00	77.00	0.000	23.5971	ok	4	3	ok	ok
51805.706	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1143	ok	4	3	ok	ok
51822.276	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0066	ok	4	3	ok	ok
51839.087	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5606	ok	4	3	ok	ok
51855.624	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4999	ok	4	3	ok	ok
51872.422	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0753	ok	4	3	ok	ok
51885.895	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.8535	ok	4	3	ok	ok
51902.170	1280	567	0.375000	0.375000	313.00	77.00	0.000	22.6795	ok	4	3	ok	ok
51921.957	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8740	ok	4	3	ok	ok
51938.797	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7867	ok	4	3	ok	ok
51955.519	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6352	ok	4	3	ok	ok
51972.041	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3876	ok	4	3	ok	ok
51988.648	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8067	ok	4	3	ok	ok
52005.721	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.3188	ok	4	3	ok	ok
52022.574	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3674	ok	4	3	ok	ok
52038.920	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3041	ok	4	3	ok	ok
52055.559	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.9527	ok	4	3	ok	ok
52072.255	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4191	ok	4	3	ok	ok
52088.789	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6277	ok	4	3	ok	ok
52105.449	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6725	ok	4	3	ok	ok
52122.183	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7740	ok	4	3	ok	ok
52139.447	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.7331	ok	4	3	ok	ok
52155.976	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.3049	ok	4	3	ok	ok
52171.893	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5024	ok	4	3	ok	ok
52189.123	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.9385	ok	4	3	ok	ok
52202.600	1280	567	0.375000	0.375000	313.00	77.00	0.000	8.9952	ok	4	3	ok	ok
52218.852	1280	567	0.375000	0.375000	313.00	77.00	0.000	23.4942	ok	4	3	ok	ok
52238.885	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5499	ok	4	3	ok	ok
52255.782	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.2248	ok	4	3	ok	ok
52269.181	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.5529	ok	4	3	ok	ok
52285.716	1280	567	0.375000	0.375000	313.00	77.00	0.000	23.5013	ok	4	3	ok	ok
52302.459	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.9627	ok	4	3	ok	ok
52319.425	1280	567	0.375000	0.375000	313.00	77.00	0.000	23.9511	ok	4	3	ok	ok
52336.066	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.3115	ok	4	3	ok	ok
52352.182	1280	567	0.375000	0.375000	313.00	77.00	0.000	22.9042	ok	4	3	ok	ok
52372.058	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8265	ok	4	3	ok	ok
52388.728	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4935	ok	4	3	ok	ok
52405.440	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.9100	ok	4	3	ok	ok
52422.186	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5611	ok	4	3	ok	ok
52439.057	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.1604	ok	4	3	ok	ok
52455.556	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.8177	ok	4	3	ok	ok
52472.004	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0585	ok	4	3	ok	ok
52488.723	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3571	ok	4	3	ok	ok
52505.396	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.9694	ok	4	3	ok	ok
52522.169	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5577	ok	4	3	ok	ok
52539.014	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.1030	ok	4	3	ok	ok
52555.703	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2520	ok	4	3	ok	ok
52572.151	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6229	ok	4	3	ok	ok
52588.732	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5204	ok	4	3	ok	ok
52605.269	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5325	ok	4	3	ok	ok
52622.004	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.9201	ok	4	3	ok	ok
52638.848	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7388	ok	4	3	ok	ok
52656.034	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.6174	ok	4	3	ok	ok
52672.988	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2104	ok	4	3	ok	ok
52690.085	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.9629	ok	4	3	ok	ok
52703.292	1280	567	0.375000	0.375000	313.00	77.00	0.000	8.4308	ok	4	3	ok	ok
52721.029	1280	567	0.375000	0.375000	313.00	77.00	0.000	27.0217	ok	4	3	ok	ok
52739.206	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.3087	ok	4	3	ok	ok
52755.837	1280	567	0.375000	0.375000	313.00	77.00	0.000	23.9363	ok	4	3	ok	ok
52772.529	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.4326	ok	4	3	ok	ok
52789.257	1280	567	0.375000	0.375000	313.00	77.00	0.000	24.0042	ok	4	3	ok	ok
52805.780	1280	567	0.375000	0.375000	313.00	77.00	0.000	9.0242	ok	4	3	ok	ok
52822.512	1280	567	0.375000	0.375000	313.00	77.00	0.000	24.4188	ok	4	3	ok	ok
52839.226	1280	567	0.375000	0.375000	313.00	77.00	0.000	8.9939	ok	4	3	ok	ok
52855.987	1280	567	0.375000	0.375000	313.00	77.00	0.000	24.5130	ok	4	3	ok	ok
52872.337	1280	567	0.375000	0.375000	313.00	77.00	0.000	8.1677	ok	4	3	ok	ok
52889.287	1280	567	0.375000	0.375000	313.00	77.00	0.000	25.7126	ok	4	3	ok	ok
52905.662	1280	567	0.375000	0.375000	313.00	77.00	0.000	7.0232	ok	4	3	ok	ok
52918.537	1280	567	0.375000	0.375000	313.00	77.00	0.000	18.7098	ok	4	3	ok	ok
52936.419	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0287	ok	4	3	ok	ok
52953.346	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8042	ok	4	3	ok	ok
52969.956	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3960	ok	4	3	ok	ok
52986.545	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7613	ok	4	3	ok	ok
53003.440	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0068	ok	4	3	ok	ok
53020.321	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7344	ok	4	3	ok	ok
53036.765	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.1309	ok	4	3	ok	ok
53053.384	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0854	ok	4	3	ok	ok
53070.067	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2606	ok	4	3	ok	ok
53086.688	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.9493	ok	4	3	ok	ok
53103.607	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8730	ok	4	3	ok	ok
53120.202	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.2974	ok	4	3	ok	ok
53136.764	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.8041	ok	4	3	ok	ok
