# onion skin A3e/A3f paint log
# comp	1920	1080
# stale_ms	100.0
t_ms	src_t_ms	tx	ty	sx	have_stale	stale_t_ms	stale_tx	stale_ty	paint_ms	trust
28297.168	28286.637	243.40	34.00	0.438125	1	28186.552	243.40	34.00	0.9783	ok
28328.363	28303.447	243.40	34.00	0.438125	1	28220.096	243.40	34.00	1.0296	ok
28344.617	28320.319	243.40	34.00	0.438125	1	28236.640	243.40	34.00	1.0188	ok
28375.114	28353.573	243.40	34.00	0.438125	1	28269.947	243.40	34.00	1.1173	ok
28394.697	28370.243	243.40	34.00	0.438125	1	28286.637	243.40	34.00	1.0530	ok
28421.661	28403.674	243.40	34.00	0.438125	1	28320.319	243.40	34.00	1.1909	ok
28451.436	28436.833	243.40	34.00	0.438125	1	28336.885	243.40	34.00	1.0062	ok
28467.449	28453.565	243.40	34.00	0.438125	1	28353.573	243.40	34.00	1.0954	ok
28499.407	28487.053	222.40	34.00	0.500625	1	28386.878	243.40	34.00	1.0076	ok
28515.381	28503.203	222.40	34.00	0.500625	1	28403.674	243.40	34.00	1.0495	ok
28547.155	28520.237	222.40	34.00	0.500625	1	28436.833	243.40	34.00	0.9940	ok
28578.362	28520.237	222.40	34.00	0.500625	1	28470.678	243.40	34.00	1.0425	ok
28594.108	28520.237	222.40	34.00	0.500625	1	28487.053	222.40	34.00	1.0579	ok
28625.336	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.3963	ok
28644.090	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.0999	ok
28671.511	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.1314	ok
28701.155	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.1069	ok
28718.279	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.1153	ok
28750.182	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	0.9699	stale
28768.579	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.2339	stale
28796.307	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.0331	stale
28827.303	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.0091	stale
28843.344	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.1670	stale
28874.693	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.1281	stale
28890.515	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.1347	stale
28921.418	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.2576	stale
28951.592	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.2543	stale
28967.946	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	1.0184	stale
28999.163	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	0.9577	stale
29014.240	28520.237	222.40	34.00	0.500625	1	28520.237	222.40	34.00	0.9181	stale
29045.466					0				0.0	hidden
29076.062					0				0.0	hidden
29092.091					0				0.0	hidden
29124.270					0				0.0	hidden
29139.340					0				0.0	hidden
29170.269					0				0.0	hidden
29201.225					0				0.0	hidden
29218.175					0				0.0	hidden
29249.402					0				0.0	hidden
29265.337					0				0.0	hidden
29296.985					0				0.0	hidden
29329.169					0				0.0	hidden
29344.267					0				0.0	hidden
29374.739					0				0.0	hidden
29390.146					0				0.0	hidden
29421.024					0				0.0	hidden
29451.173					0				0.0	hidden
29468.120					0				0.0	hidden
29499.166					0				0.0	hidden
29518.000					0				0.0	hidden
29547.315					0				0.0	hidden
29578.656					0				0.0	hidden
29594.050					0				0.0	hidden
29625.120					0				0.0	hidden
29641.289					0				0.0	hidden
29671.346					0				0.0	hidden
29703.282					0				0.0	hidden
29717.881					0				0.0	hidden
29750.434					0				0.0	hidden
29767.834					0				0.0	hidden
29796.029					0				0.0	hidden
29828.064					0				0.0	hidden
29843.418					0				0.0	hidden
29874.407					0				0.0	hidden
29890.107					0				0.0	hidden
29921.037					0				0.0	hidden
29951.155					0				0.0	hidden
29968.084					0				0.0	hidden
29999.407					0				0.0	hidden
30015.295					0				0.0	hidden
30047.093					0				0.0	hidden
30078.221					0				0.0	hidden
30094.244					0				0.0	hidden
30126.275					0				0.0	hidden
30141.395					0				0.0	hidden
30173.319					0				0.0	hidden
30201.302					0				0.0	hidden
30218.083					0				0.0	hidden
30250.350					0				0.0	hidden
30268.243					0				0.0	hidden
30298.215					0				0.0	hidden
30328.285					0				0.0	hidden
30343.586					0				0.0	hidden
30375.031					0				0.0	hidden
30391.132					0				0.0	hidden
30419.972					0				0.0	hidden
30451.201					0				0.0	hidden
30468.018					0				0.0	hidden
30499.040					0				0.0	hidden
30516.235					0				0.0	hidden
30546.914					0				0.0	hidden
30577.977					0				0.0	hidden
30593.314					0				0.0	hidden
30623.376					0				0.0	hidden
30643.369					0				0.0	hidden
30675.416					0				0.0	hidden
30701.391					0				0.0	hidden
30718.048					0				0.0	hidden
30748.087					0				0.0	hidden
30764.097					0				0.0	hidden
30795.724					0				0.0	hidden
30827.088					0				0.0	hidden
30843.188					0				0.0	hidden
30875.125					0				0.0	hidden
30893.382					0				0.0	hidden
30922.037					0				0.0	hidden
30951.177					0				0.0	hidden
30967.984					0				0.0	hidden
31000.256					0				0.0	hidden
31018.006					0				0.0	hidden
31047.309					0				0.0	hidden
31078.279					0				0.0	hidden
31094.185					0				0.0	hidden
31123.234					0				0.0	hidden
31139.433					0				0.0	hidden
31171.013					0				0.0	hidden
31201.339					0				0.0	hidden
31219.370					0				0.0	hidden
31251.342					0				0.0	hidden
31268.046					0				0.0	hidden
31300.115					0				0.0	hidden
31332.269					0				0.0	hidden
31345.534					0				0.0	hidden
31380.640					0				0.0	hidden
31391.109					0				0.0	hidden
31427.204					0				0.0	hidden
31459.324					0				0.0	hidden
31475.534					0				0.0	hidden
31501.117					0				0.0	hidden
31517.973					0				0.0	hidden
31551.171					0				0.0	hidden
31584.583					0				0.0	hidden
31601.241					0				0.0	hidden
31634.652					0				0.0	hidden
31651.461					0				0.0	hidden
31683.195					0				0.0	hidden
31701.168					0				0.0	hidden
31717.939					0				0.0	hidden
31751.463					0				0.0	hidden
31767.897					0				0.0	hidden
31795.383					0				0.0	hidden
31827.372					0				0.0	hidden
31844.108					0				0.0	hidden
31876.051					0				0.0	hidden
31891.998					0				0.0	hidden
31924.101					0				0.0	hidden
31955.374					0				0.0	hidden
31971.436					0				0.0	hidden
32001.269					0				0.0	hidden
32017.966					0				0.0	hidden
32051.363					0				0.0	hidden
32083.322	32071.617	944.00	34.00	0.050000	1	28520.237	222.40	34.00	1.4576	stale
32099.590	32071.617	944.00	34.00	0.050000	1	28520.237	222.40	34.00	0.9952	stale
32131.443	32071.617	944.00	34.00	0.050000	1	28520.237	222.40	34.00	0.9492	stale
32147.934	32071.617	944.00	34.00	0.050000	1	28520.237	222.40	34.00	1.0292	stale
32179.136	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.9425	stale
32206.408	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	1.6349	stale
32217.947	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.9703	stale
32260.170	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	5.3276	stale
32268.000	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	1.1682	stale
32301.204	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.9340	stale
32334.505	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.9179	stale
32351.165	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	1.1681	stale
32383.055	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.9054	stale
32394.639	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.9237	stale
32430.185	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.8801	stale
32451.246	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.9966	stale
32467.190	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.8919	stale
32499.445	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.9131	stale
32515.310	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.9290	stale
32547.744	32071.617	944.00	34.00	0.050000	1	32071.617	944.00	34.00	0.9746	stale
32579.944					0				0.0	hidden
32595.321					0				0.0	hidden
32627.211					0				0.0	hidden
32643.307					0				0.0	hidden
32675.178					0				0.0	hidden
32701.206					0				0.0	hidden
32717.978					0				0.0	hidden
32751.191					0				0.0	hidden
32767.908					0				0.0	hidden
32801.274					0				0.0	hidden
32834.593					0				0.0	hidden
32851.314					0				0.0	hidden
32883.344					0				0.0	hidden
32894.144					0				0.0	hidden
32930.206					0				0.0	hidden
32951.221					0				0.0	hidden
32967.943					0				0.0	hidden
33001.130					0				0.0	hidden
33017.929					0				0.0	hidden
33051.246					0				0.0	hidden
33084.567					0				0.0	hidden
33101.278					0				0.0	hidden
33123.240					0				0.0	hidden
33139.639					0				0.0	hidden
33172.151					0				0.0	hidden
33201.311					0				0.0	hidden
33218.099					0				0.0	hidden
33251.323					0				0.0	hidden
33267.409					0				0.0	hidden
33299.428					0				0.0	hidden
33331.509					0				0.0	hidden
33347.342					0				0.0	hidden
33379.246					0				0.0	hidden
33395.848					0				0.0	hidden
33427.279					0				0.0	hidden
33459.385					0				0.0	hidden
33467.972					0				0.0	hidden
33501.247					0				0.0	hidden
33517.927					0				0.0	hidden
33551.274					0				0.0	hidden
33582.750					0				0.0	hidden
33598.594					0				0.0	hidden
33630.091					0				0.0	hidden
33644.764					0				0.0	hidden
33675.841					0				0.0	hidden
33701.164					0				0.0	hidden
33717.997					0				0.0	hidden
33751.248					0				0.0	hidden
33767.982					0				0.0	hidden
33796.293					0				0.0	hidden
33828.104					0				0.0	hidden
33844.080					0				0.0	hidden
33875.614					0				0.0	hidden
33891.163					0				0.0	hidden
33924.113					0				0.0	hidden
33951.198					0				0.0	hidden
33967.952					0				0.0	hidden
34001.304					0				0.0	hidden
34019.388					0				0.0	hidden
34050.555					0				0.0	hidden
34082.983					0				0.0	hidden
34099.238					0				0.0	hidden
34131.079					0				0.0	hidden
34147.090					0				0.0	hidden
34179.028					0				0.0	hidden
34201.317					0				0.0	hidden
34217.974					0				0.0	hidden
34251.186					0				0.0	hidden
34273.279					0				0.0	hidden
34301.233					0				0.0	hidden
34334.544					0				0.0	hidden
34351.365					0				0.0	hidden
34381.661	34368.769	53.40	34.00	0.586562	1	32071.617	944.00	34.00	1.4345	stale
34394.441	34368.769	53.40	34.00	0.586562	1	32071.617	944.00	34.00	1.2379	stale
34428.579	34403.319	137.40	34.00	0.500625	1	32071.617	944.00	34.00	1.0500	stale
34451.513	34438.542	137.40	34.00	0.500625	1	32071.617	944.00	34.00	0.9300	stale
34467.989	34455.587	137.40	34.00	0.500625	1	34352.820	53.40	34.00	1.0415	stale
34499.344	34485.870	137.40	34.00	0.500625	1	34389.471	53.40	34.00	0.9321	stale
34515.357	34505.469	137.40	34.00	0.500625	1	34403.319	137.40	34.00	1.0128	stale
34547.314	34538.710	137.40	34.00	0.500625	1	34438.542	137.40	34.00	0.9811	stale
34580.062	34569.288	137.40	34.00	0.500625	1	34469.443	137.40	34.00	1.2327	stale
34595.566	34569.288	137.40	34.00	0.500625	1	34485.870	137.40	34.00	1.1247	stale
34628.037	34605.318	137.40	34.00	0.500625	1	34522.153	137.40	34.00	1.1497	stale
34643.444	34622.060	137.40	34.00	0.500625	1	34538.710	137.40	34.00	1.7043	stale
34675.378	34655.832	137.40	34.00	0.500625	1	34569.288	137.40	34.00	1.2161	stale
34701.269	34689.043	137.40	34.00	0.500625	1	34585.545	137.40	34.00	1.2100	stale
34722.048	34702.552	137.40	34.00	0.500625	1	34605.318	137.40	34.00	1.0117	stale
34751.215	34738.872	137.40	34.00	0.500625	1	34639.161	137.40	34.00	1.2559	stale
34767.858	34755.577	137.40	34.00	0.500625	1	34655.832	137.40	34.00	1.0077	stale
34800.442	34789.022	137.40	34.00	0.500625	1	34689.043	137.40	34.00	0.9651	stale
34832.455	34819.304	137.40	34.00	0.500625	1	34719.060	137.40	34.00	0.9619	stale
34848.612	34839.206	137.40	34.00	0.500625	1	34738.872	137.40	34.00	0.9753	stale
34880.141	34855.454	137.40	34.00	0.500625	1	34772.243	137.40	34.00	0.9866	stale
34895.244	34872.161	137.40	34.00	0.500625	1	34789.022	137.40	34.00	1.2770	stale
34927.244	34905.449	137.40	34.00	0.500625	1	34819.304	137.40	34.00	1.0175	stale
34958.429	34938.950	137.40	34.00	0.500625	1	34855.454	137.40	34.00	1.1238	stale
34967.995	34955.681	198.50	34.00	0.438021	1	34855.454	137.40	34.00	1.0499	stale
35001.229	34988.890	198.50	34.00	0.438021	1	34888.929	137.40	34.00	0.9808	stale
35017.874	35005.344	198.50	34.00	0.438021	1	34905.449	137.40	34.00	0.9854	stale
35050.451	35038.602	198.50	34.00	0.438021	1	34938.950	137.40	34.00	1.1845	stale
35082.397	35072.195	198.50	34.00	0.438021	1	34972.354	198.50	34.00	0.9699	stale
35097.599	35088.965	198.50	34.00	0.438021	1	34988.890	198.50	34.00	0.9657	stale
35124.117	35105.626	198.50	34.00	0.438021	1	35022.024	198.50	34.00	1.1978	stale
35139.821	35122.201	198.50	34.00	0.438021	1	35038.602	198.50	34.00	1.2210	stale
35171.447	35155.682	198.50	34.00	0.438021	1	35055.441	198.50	34.00	0.9898	stale
35203.699	35188.907	198.50	34.00	0.438021	1	35088.965	198.50	34.00	0.9843	stale
35217.990	35205.825	198.50	34.00	0.438021	1	35105.626	198.50	34.00	1.6249	stale
35251.184	35235.584	198.50	34.00	0.438021	1	35139.089	198.50	34.00	1.1183	stale
35267.222	35255.517	198.50	34.00	0.438021	1	35155.682	198.50	34.00	0.9956	stale
35299.210	35288.845	198.50	34.00	0.438021	1	35188.907	198.50	34.00	0.9644	stale
35331.495	35322.224	198.50	34.00	0.438021	1	35219.289	198.50	34.00	0.9912	stale
35348.147	35339.174	198.50	34.00	0.438021	1	35235.584	198.50	34.00	0.9435	stale
35380.069	35355.635	198.50	34.00	0.438021	1	35272.379	198.50	34.00	0.9747	stale
35395.438	35372.150	198.50	34.00	0.438021	1	35288.845	198.50	34.00	1.1358	stale
35427.262	35405.670	198.50	34.00	0.438021	1	35322.224	198.50	34.00	1.2046	stale
35451.309	35439.071	198.50	34.00	0.438021	1	35339.174	198.50	34.00	1.3058	stale
35475.539	35452.647	198.50	34.00	0.438021	1	35372.150	198.50	34.00	1.1290	stale
35501.247	35489.787	198.50	34.00	0.438021	1	35388.911	198.50	34.00	1.0708	stale
35522.389	35503.666	198.50	34.00	0.438021	1	35422.060	198.50	34.00	1.0165	stale
35554.059	35536.900	198.40	34.00	0.438125	1	35452.647	198.50	34.00	1.0829	stale
35584.620	35572.327	198.40	79.50	0.438125	1	35469.373	198.50	34.00	1.1793	ok
35601.345	35589.220	198.20	73.50	0.438333	1	35489.787	198.50	34.00	1.0973	ok
35631.665	35619.479	198.20	59.50	0.438333	1	35520.146	198.40	34.00	1.0323	ok
35647.036	35619.479	198.20	59.50	0.438333	1	35536.900	198.40	34.00	1.1424	ok
35678.490	35653.134	198.20	49.50	0.438333	1	35572.327	198.40	79.50	1.1057	ok
35709.349	35702.713	198.20	41.50	0.438333	1	35603.082	198.20	66.50	1.0236	ok
35725.565	35702.713	198.20	41.50	0.438333	1	35619.479	198.20	59.50	1.1092	ok
35755.555	35735.991	198.40	37.50	0.438125	1	35653.134	198.20	49.50	1.3112	ok
35767.993	35751.715	198.40	35.50	0.438125	1	35653.134	198.20	49.50	1.0591	ok
35795.291	35787.161	198.50	28.50	0.438021	1	35689.355	198.20	43.50	1.1373	ok
35828.147	35820.076	198.50	25.50	0.438021	1	35719.278	198.40	39.50	1.0056	ok
35843.561	35820.076	198.50	25.50	0.438021	1	35735.991	198.40	37.50	1.0916	ok
35875.406	35853.890	198.50	25.50	0.438021	1	35770.967	198.60	31.50	1.2180	ok
35892.005	35870.023	198.50	25.50	0.438021	1	35787.161	198.50	28.50	1.1551	ok
35923.228	35903.510	198.50	25.50	0.438021	1	35820.076	198.50	25.50	1.1012	ok
35951.334	35936.729	198.50	25.50	0.438021	1	35837.057	198.50	25.50	1.0866	ok
35968.014	35953.505	198.50	25.50	0.438021	1	35853.890	198.50	25.50	1.1652	ok
36001.284	35987.057	198.50	25.50	0.438021	1	35886.773	198.50	25.50	1.0123	ok
36017.892	36003.601	198.50	25.50	0.438021	1	35903.510	198.50	25.50	1.0449	ok
36051.362	36036.806	198.50	25.50	0.438021	1	35936.729	198.50	25.50	1.3519	ok
36083.414	36070.421	198.50	25.50	0.438021	1	35970.272	198.50	25.50	1.1597	ok
36099.468	36086.641	198.50	25.50	0.438021	1	35987.057	198.50	25.50	1.0009	ok
36131.422	36120.158	198.50	25.50	0.438021	1	36020.162	198.50	25.50	0.9907	ok
36147.444	36136.864	198.50	25.50	0.438021	1	36036.806	198.50	25.50	1.0520	ok
36179.518	36170.045	198.50	25.50	0.438021	1	36070.421	198.50	25.50	1.0514	ok
36212.158	36187.091	198.50	26.50	0.438021	1	36103.578	198.50	25.50	1.0803	ok
36218.141	36204.336	199.50	27.50	0.438021	1	36103.578	198.50	25.50	1.0326	ok
36251.281	36237.104	200.50	27.50	0.438021	1	36136.864	198.50	25.50	1.0492	ok
36267.991	36253.573	200.50	27.50	0.438021	1	36153.742	198.50	25.50	0.9987	ok
36301.340	36286.990	201.50	27.50	0.438021	1	36187.091	198.50	26.50	1.0708	ok
36334.579	36320.145	201.50	27.50	0.438021	1	36220.925	199.50	27.50	1.4567	ok
36351.415	36337.686	201.50	28.50	0.438021	1	36237.104	200.50	27.50	1.0871	ok
36384.623	36370.878	198.50	30.50	0.438021	1	36270.583	201.50	27.50	1.4564	ok
36400.613	36387.238	196.50	30.50	0.438021	1	36286.990	201.50	27.50	1.0941	ok
36431.465	36420.393	167.40	32.50	0.438125	1	36320.145	201.50	27.50	0.9967	ok
36451.590	36437.976	142.40	32.50	0.438125	1	36337.686	201.50	28.50	1.0422	ok
36468.380	36454.884	113.40	32.50	0.438125	1	36355.036	200.50	29.50	1.0482	ok
36499.405	36488.058	72.40	32.50	0.438125	1	36387.238	196.50	30.50	1.0876	ok
36515.491	36503.955	60.40	33.00	0.438125	1	36404.053	185.40	32.50	1.0318	ok
36547.484	36536.720	50.40	33.00	0.438125	1	36437.976	142.40	32.50	1.0073	ok
36579.218	36570.137	49.40	33.00	0.438125	1	36471.456	88.40	32.50	1.0472	ok
36595.365	36570.137	49.40	33.00	0.438125	1	36488.058	72.40	32.50	1.0485	ok
36627.370	36603.857	49.40	33.00	0.438125	1	36520.478	53.40	33.00	1.0512	ok
36643.886	36620.402	49.40	33.00	0.438125	1	36536.720	50.40	33.00	1.0912	ok
36676.134	36653.424	49.40	33.00	0.438125	1	36570.137	49.40	33.00	1.0946	ok
36701.210	36686.912	50.40	35.00	0.438125	1	36587.027	49.40	33.00	1.4050	ok
36717.973	36703.873	51.40	36.00	0.438125	1	36603.857	49.40	33.00	1.0806	ok
36751.246	36737.791	54.40	39.00	0.438125	1	36636.937	49.40	33.00	1.0153	ok
36767.976	36754.311	55.20	41.00	0.438333	1	36653.424	49.40	33.00	0.9999	ok
36801.232	36787.815	60.20	44.00	0.438333	1	36686.912	50.40	35.00	1.0478	ok
36834.571	36820.740	70.20	50.50	0.438333	1	36721.076	51.40	36.00	1.0084	ok
36851.392	36837.124	77.20	53.50	0.438333	1	36737.791	54.40	39.00	1.6985	ok
36883.676	36871.017	92.20	58.50	0.438333	1	36771.173	56.20	42.00	1.0450	ok
36898.999	36887.155	99.20	60.50	0.438333	1	36787.815	60.20	44.00	1.0212	ok
36930.018	36920.499	115.20	60.50	0.438333	1	36820.740	70.20	50.50	1.0098	ok
36960.485	36937.050	122.20	61.50	0.438333	1	36854.578	84.20	56.50	1.1408	ok
36967.946	36953.825	128.20	61.50	0.438333	1	36854.578	84.20	56.50	1.0340	ok
37001.312	36987.342	140.20	61.50	0.438333	1	36887.155	99.20	60.50	1.0189	ok
37017.957	37004.025	146.20	61.50	0.438333	1	36904.193	107.20	60.50	1.0123	ok
37051.270	37037.210	156.20	62.50	0.438333	1	36937.050	122.20	61.50	1.0372	ok
37084.596	37070.447	166.20	62.50	0.438333	1	36970.556	134.20	61.50	1.0092	ok
37101.336	37087.122	170.20	62.50	0.438333	1	36987.342	140.20	61.50	1.0858	ok
37123.594	37103.841	175.20	62.50	0.438333	1	37020.855	151.20	62.50	1.2928	ok
37139.563	37120.747	180.20	62.50	0.438333	1	37037.210	156.20	62.50	1.8536	ok
37172.178	37154.084	191.20	62.50	0.438333	1	37070.447	166.20	62.50	1.2134	ok
37203.473	37187.235	202.20	62.50	0.438333	1	37087.122	170.20	62.50	1.1353	ok
37217.995	37203.863	207.20	62.50	0.438333	1	37103.841	175.20	62.50	0.9980	ok
37251.310	37236.942	214.20	62.50	0.438333	1	37137.707	184.20	62.50	1.2421	ok
37267.374	37254.312	220.20	63.00	0.438333	1	37154.084	191.20	62.50	1.4103	ok
37299.490	37287.283	225.20	63.00	0.438333	1	37187.235	202.20	62.50	1.0653	ok
37331.188	37320.670	233.20	63.00	0.438333	1	37220.191	207.20	62.50	1.0093	ok
37347.310	37336.949	236.20	63.00	0.438333	1	37236.942	214.20	62.50	1.0894	ok
37379.137	37353.930	240.20	63.00	0.438333	1	37270.972	222.20	63.00	1.0877	ok
37395.420	37370.811	244.20	63.00	0.438333	1	37287.283	225.20	63.00	1.1497	ok
37427.285	37404.023	250.20	63.00	0.438333	1	37320.670	233.20	63.00	1.0683	ok
37451.257	37436.866	256.20	63.00	0.438333	1	37336.949	236.20	63.00	1.0222	ok
37467.972	37453.622	257.20	63.00	0.438333	1	37353.930	240.20	63.00	1.1100	ok
37501.394	37487.398	257.20	63.00	0.438333	1	37387.312	247.20	63.00	1.2013	ok
37517.979	37503.953	257.20	63.00	0.438333	1	37404.023	250.20	63.00	0.9943	ok
37551.295	37536.730	257.20	63.00	0.438333	1	37436.866	256.20	63.00	1.0589	ok
37584.192	37570.186	257.20	63.00	0.438333	1	37470.451	257.20	63.00	1.0198	ok
37599.299	37586.613	257.20	63.00	0.438333	1	37487.398	257.20	63.00	1.4335	ok
37630.365	37619.768	257.20	63.00	0.438333	1	37520.292	257.20	63.00	0.9635	ok
37643.989	37619.768	257.20	63.00	0.438333	1	37536.730	257.20	63.00	1.0410	ok
37678.039	37653.395	257.20	63.00	0.438333	1	37570.186	257.20	63.00	1.0513	ok
37701.242	37686.742	257.20	63.00	0.438333	1	37586.613	257.20	63.00	1.5009	ok
37717.950	37703.315	257.20	63.00	0.438333	1	37603.282	257.20	63.00	1.0490	ok
37755.241	37736.934	257.20	63.00	0.438333	1	37653.395	257.20	63.00	1.2901	ok
37767.947	37753.135	257.20	63.00	0.438333	1	37653.395	257.20	63.00	1.0374	ok
37795.423	37787.041	257.20	63.00	0.438333	1	37686.742	257.20	63.00	1.0388	ok
37827.513	37803.259	257.20	63.00	0.438333	1	37720.436	257.20	63.00	0.9904	ok
37843.641	37819.768	257.20	63.00	0.438333	1	37736.934	257.20	63.00	1.1815	ok
37876.187	37853.455	257.20	63.00	0.438333	1	37770.337	257.20	63.00	1.0984	ok
37892.244	37869.927	257.20	63.00	0.438333	1	37787.041	257.20	63.00	1.1149	ok
37924.147	37903.860	257.20	63.00	0.438333	1	37819.768	257.20	63.00	1.0784	ok
37951.224	37937.088	257.20	63.00	0.438333	1	37836.548	257.20	63.00	1.0425	ok
37971.537	37953.863	257.20	63.00	0.438333	1	37869.927	257.20	63.00	1.1698	ok
38001.316	37986.657	257.20	63.00	0.438333	1	37887.045	257.20	63.00	1.1208	ok
38017.879	38003.461	257.20	63.00	0.438333	1	37903.860	257.20	63.00	1.0430	ok
38051.201	38036.429	257.20	63.00	0.438333	1	37937.088	257.20	63.00	1.1184	ok
38083.235	38069.834	257.20	63.00	0.438333	1	37969.974	257.20	63.00	0.9700	ok
38099.288	38086.667	257.20	63.00	0.438333	1	37986.657	257.20	63.00	1.0081	ok
38132.148	38119.884	257.20	63.00	0.438333	1	38020.082	257.20	63.00	1.1984	ok
38148.129	38136.829	257.20	63.00	0.438333	1	38036.429	257.20	63.00	1.0127	ok
38179.078	38170.003	257.20	63.00	0.438333	1	38069.834	257.20	63.00	0.9883	ok
38201.213	38186.698	257.20	63.00	0.438333	1	38086.667	257.20	63.00	1.0291	ok
38217.986	38203.522	257.20	63.00	0.438333	1	38103.531	257.20	63.00	0.9935	ok
38251.233	38236.618	257.20	63.00	0.438333	1	38136.829	257.20	63.00	0.9879	ok
38268.042	38253.540	257.20	63.00	0.438333	1	38153.768	257.20	63.00	1.0598	ok
38301.298	38286.502	257.20	63.00	0.438333	1	38186.698	257.20	63.00	1.0935	ok
38334.175	38319.812	257.20	63.00	0.438333	1	38220.077	257.20	63.00	1.0414	ok
38349.488	38336.465	257.20	63.00	0.438333	1	38236.618	257.20	63.00	0.9752	ok
38380.177	38369.809	257.20	63.00	0.438333	1	38270.232	257.20	63.00	0.9692	ok
38394.420	38369.809	257.20	63.00	0.438333	1	38286.502	257.20	63.00	1.2165	ok
38425.330	38404.193	257.20	63.00	0.438333	1	38319.812	257.20	63.00	1.1231	ok
38451.589	38436.730	257.20	63.00	0.438333	1	38336.465	257.20	63.00	1.1100	ok
38468.075	38453.532	257.20	63.00	0.438333	1	38353.351	257.20	63.00	0.9888	ok
38499.309	38486.853	257.20	63.00	0.438333	1	38386.721	257.20	63.00	1.0089	ok
38515.251	38503.249	257.20	63.00	0.438333	1	38404.193	257.20	63.00	0.9605	ok
38547.448	38536.810	257.20	63.00	0.438333	1	38436.730	257.20	63.00	0.9772	ok
38579.153	38569.914	257.20	63.00	0.438333	1	38470.448	257.20	63.00	1.1900	ok
38595.349	38586.603	257.20	63.00	0.438333	1	38486.853	257.20	63.00	1.0470	ok
38627.380	38603.304	257.20	63.00	0.438333	1	38519.993	257.20	63.00	1.0973	ok
38643.119	38619.924	257.20	63.00	0.438333	1	38536.810	257.20	63.00	1.1379	ok
38674.216	38654.054	257.20	63.00	0.438333	1	38569.914	257.20	63.00	1.1765	ok
38701.204	38687.064	257.20	63.00	0.438333	1	38586.603	257.20	63.00	0.9997	ok
38717.946	38703.667	257.20	63.00	0.438333	1	38603.304	257.20	63.00	1.0510	ok
38751.267	38736.629	257.20	63.00	0.438333	1	38637.234	257.20	63.00	1.0674	ok
38767.943	38753.212	257.20	63.00	0.438333	1	38654.054	257.20	63.00	1.2072	ok
38799.404	38786.396	257.20	63.00	0.438333	1	38687.064	257.20	63.00	0.9860	ok
38830.420	38820.483	257.20	63.00	0.438333	1	38720.309	257.20	63.00	1.0028	ok
38845.003	38820.483	257.20	63.00	0.438333	1	38736.629	257.20	63.00	1.0692	ok
38876.433	38854.050	257.20	63.00	0.438333	1	38769.987	257.20	63.00	1.1737	ok
38894.315	38870.563	257.20	63.00	0.438333	1	38786.396	257.20	63.00	1.3868	ok
38922.633	38904.890	257.20	63.00	0.438333	1	38820.483	257.20	63.00	1.2052	ok
38954.177	38937.228	257.20	63.00	0.438333	1	38854.050	257.20	63.00	1.2162	ok
38968.016	38953.896	257.20	63.00	0.438333	1	38854.050	257.20	63.00	1.0336	ok
39000.259	38986.682	257.20	63.00	0.438333	1	38887.742	257.20	63.00	0.9788	ok
39015.101	39003.575	257.20	63.00	0.438333	1	38904.890	257.20	63.00	0.9760	ok
39047.136	39036.683	257.20	63.00	0.438333	1	38937.228	257.20	63.00	0.9848	ok
39078.340	39070.090	257.20	63.00	0.438333	1	38970.264	257.20	63.00	0.9814	ok
